id,y_pred,y_true
AB023804.HIV-1.M,HIV-1.M,HIV-1.M
AB097870.HIV-1.M,HIV-1.M,HIV-1.M
AB231893.HIV-1.M,HIV-1.M,HIV-1.M
AB254156.HIV-1.M,HIV-1.M,HIV-1.M
AB485641.HIV-1.M,HIV-1.M,HIV-1.M
AB485648.HIV-1.M,HIV-1.M,HIV-1.M
AB485650.HIV-1.M,HIV-1.M,HIV-1.M
AB485656.HIV-1.M,HIV-1.M,HIV-1.M
AB485662.HIV-1.M,HIV-1.M,HIV-1.M
AF005496.HIV-1.M,HIV-1.M,HIV-1.M
AF082394.HIV-1.M,HIV-1.M,HIV-1.M
AF082395.HIV-1.M,HIV-1.M,HIV-1.M
AF110962.HIV-1.M,HIV-1.M,HIV-1.M
AF190127.HIV-1.M,HIV-1.M,HIV-1.M
AF286237.HIV-1.M,HIV-1.M,HIV-1.M
AF286238.HIV-1.M,HIV-1.M,HIV-1.M
AF377956.HIV-1.M,HIV-1.M,HIV-1.M
AF457090.HIV-1.M,HIV-1.M,HIV-1.M
AJ249235.HIV-1.M,HIV-1.M,HIV-1.M
AJ249239.HIV-1.M,HIV-1.M,HIV-1.M
AY371121.HIV-1.M,HIV-1.M,HIV-1.M
AY371158.HIV-1.M,HIV-1.M,HIV-1.M
AY521629.HIV-1.M,HIV-1.M,HIV-1.M
FJ711703.HIV-1.M,HIV-1.M,HIV-1.M
FJ900266.HIV-1.M,HIV-1.M,HIV-1.M
GU201516.HIV-1.M,HIV-1.M,HIV-1.M
GU237072.HIV-1.M,HIV-1.M,HIV-1.M
JF683771.HIV-1.M,HIV-1.M,HIV-1.M
JQ403028.HIV-1.M,HIV-1.M,HIV-1.M
JX140673.HIV-1.M,HIV-1.M,HIV-1.M
K03455.HIV-1.M,HIV-1.M,HIV-1.M
KF716475.HIV-1.M,HIV-1.M,HIV-1.M
AJ006022.HIV-1.N,HIV-1.N,HIV-1.N
AJ271370.HIV-1.N,HIV-1.N,HIV-1.N
AY532635.HIV-1.N,HIV-1.N,HIV-1.N
DQ017382.HIV-1.N,HIV-1.N,HIV-1.N
DQ017383.HIV-1.N,HIV-1.N,HIV-1.N
GQ324958.HIV-1.N,HIV-1.N,HIV-1.N
GQ324959.HIV-1.N,HIV-1.N,HIV-1.N
GQ324962.HIV-1.N,HIV-1.N,HIV-1.N
JN572926.HIV-1.N,HIV-1.N,HIV-1.N
KY498771.HIV-1.N,HIV-1.N,HIV-1.N
MF767262.HIV-1.N,HIV-1.N,HIV-1.N
AB485666.HIV-1.O,HIV-1.O,HIV-1.O
AB485667.HIV-1.O,HIV-1.O,HIV-1.O
AY169804.HIV-1.O,HIV-1.O,HIV-1.O
AY169805.HIV-1.O,HIV-1.O,HIV-1.O
AY169806.HIV-1.O,HIV-1.O,HIV-1.O
AY169807.HIV-1.O,HIV-1.O,HIV-1.O
AY169808.HIV-1.O,HIV-1.O,HIV-1.O
AY169809.HIV-1.O,HIV-1.O,HIV-1.O
AY169810.HIV-1.O,HIV-1.O,HIV-1.O
AY169811.HIV-1.O,HIV-1.O,HIV-1.O
KF859742.HIV-1.O,HIV-1.O,HIV-1.O
KF859743.HIV-1.O,HIV-1.O,HIV-1.O
KF859744.HIV-1.O,HIV-1.O,HIV-1.O
KU168281.HIV-1.O,HIV-1.O,HIV-1.O
KU168282.HIV-1.O,HIV-1.O,HIV-1.O
KU168283.HIV-1.O,HIV-1.O,HIV-1.O
KU168284.HIV-1.O,HIV-1.O,HIV-1.O
KU168285.HIV-1.O,HIV-1.O,HIV-1.O
KU168286.HIV-1.O,HIV-1.O,HIV-1.O
KU168292.HIV-1.O,HIV-1.O,HIV-1.O
KU168293.HIV-1.O,HIV-1.O,HIV-1.O
KU168294.HIV-1.O,HIV-1.O,HIV-1.O
KU168295.HIV-1.O,HIV-1.O,HIV-1.O
KU168296.HIV-1.O,HIV-1.O,HIV-1.O
KU168297.HIV-1.O,HIV-1.O,HIV-1.O
KU168298.HIV-1.O,HIV-1.O,HIV-1.O
KX228804.HIV-1.O,HIV-1.O,HIV-1.O
KY112585.HIV-1.O,HIV-1.O,HIV-1.O
KY953205.HIV-1.O,HIV-1.O,HIV-1.O
KY953206.HIV-1.O,HIV-1.O,HIV-1.O
L20587.HIV-1.O,HIV-1.O,HIV-1.O
MH705149.HIV-1.O,HIV-1.O,HIV-1.O
GQ328744.HIV-1.P,HIV-1.P,HIV-1.P
GU111555.HIV-1.P,HIV-1.P,HIV-1.P
HQ179987.HIV-1.P,HIV-1.P,HIV-1.P
JA446000.HIV-1.P,HIV-1.P,HIV-1.P
KY953207.HIV-1.P,HIV-1.P,HIV-1.P
